split,symbol,direction,entry_time_utc,exit_time_utc,entry_date_et,entry_hour_et,entry_weekday_et,month,entry_type,entry_model,grade,score,exit_reason,qty,addon_qty,entry_price,exit_price,initial_stop,bars_held_15m,pnl_dollars,r_multiple,mfe_r,mae_r,excellent,never_worked,low_mfe_loss,right_then_lost,capture_ratio
train,QQQ,LONG,2022-06-24T14:00:00+00:00,2022-06-24T14:30:00+00:00,2022-06-24,10,4,2022-06,classic_38_62,structure_stop,valid,14.0,STOP,1933,0,291.07,291.61,289.4544493588361,2,2485.730000000018,0.7959788418464845,1.2936765624965572,0.0,True,False,False,False,0.6152842719129055
train,QQQ,LONG,2022-06-24T18:45:00+00:00,2022-06-27T12:00:00+00:00,2022-06-24,14,4,2022-06,classic_38_62,structure_stop,valid,13.0,STOP,3287,0,292.45,295.64,291.4725601189192,261,8519.419999999987,2.6516748532959062,5.473482414165843,0.1432313155108673,True,False,False,False,0.48445845855522324
train,QQQ,LONG,2022-09-09T16:30:00+00:00,2022-09-09T18:45:00+00:00,2022-09-09,12,4,2022-09,classic_38_62,structure_stop,valid,11.0,STOP,1722,0,305.88,306.3,304.6063670122642,9,1742.3200000000438,0.7944205607352959,1.130623981842627,0.07066399886514466,True,False,False,False,0.7026390502000446
train,QQQ,LONG,2022-09-09T19:00:00+00:00,2022-09-12T12:00:00+00:00,2022-09-09,15,4,2022-09,classic_38_62,structure_stop,valid,10.0,STOP,2252,0,306.77,307.8,305.7863670122642,260,3298.260000000047,1.4889613224709337,2.9177549307352715,0.17282868927696024,True,False,False,False,0.5103106182038794
train,QQQ,LONG,2023-03-03T16:45:00+00:00,2023-03-06T09:45:00+00:00,2023-03-03,11,4,2023-03,classic_38_62,structure_stop,valid,14.0,STOP,14357,0,297.54,299.64,296.24177423937516,260,22463.689999999617,1.2052223430604248,2.2184123034300285,0.12324512796835438,True,False,False,False,0.5432814906394784
train,QQQ,LONG,2023-08-28T14:15:00+00:00,2023-08-28T14:45:00+00:00,2023-08-28,10,0,2023-08,classic_38_62,structure_stop,valid,12.0,STOP,8696,0,366.39,365.11,365.1338797088972,2,-11217.839999999762,-1.0269717073573057,0.46173921726146666,1.4011396937588272,False,True,True,False,0.0
train,QQQ,LONG,2023-08-28T19:45:00+00:00,2023-08-29T20:00:00+00:00,2023-08-28,15,0,2023-08,classic_38_62,structure_stop,valid,13.0,STOP,12264,0,366.89,373.21,365.5232311582617,97,34278.81000000011,2.045024547199732,6.028817564731842,0.6950699862251426,True,False,False,False,0.3392082320027366
train,QQQ,LONG,2023-10-05T16:00:00+00:00,2023-10-05T20:00:00+00:00,2023-10-05,12,3,2023-10,classic_38_62,structure_stop,valid,12.0,STOP,7255,0,357.41,357.92,355.88232541271475,16,10533.580000000004,0.9504028433941244,1.4859185450180465,0.6284060807125067,True,False,False,False,0.6396062870206535
train,QQQ,LONG,2023-11-02T14:15:00+00:00,2023-11-02T20:30:00+00:00,2023-11-02,10,3,2023-11,classic_38_62,structure_stop,valid,12.0,STOP,5821,0,361.84000000000003,362.49,359.9243920356733,25,8126.439999999803,0.728779419660667,1.059715786216956,0.2766745648743968,True,False,False,False,0.6877121480489711
train,QQQ,LONG,2024-02-22T17:30:00+00:00,2024-02-22T21:15:00+00:00,2024-02-22,12,3,2024-02,classic_38_62,structure_stop,a_plus,14.0,STOP,12630,0,436.86,437.26,435.62495427306413,15,12263.730000000074,0.7862057078720758,1.8298917608556884,0.17813105636650575,True,False,False,False,0.42964601769911936
train,QQQ,LONG,2024-04-26T16:30:00+00:00,2024-04-26T17:30:00+00:00,2024-04-26,12,4,2024-04,classic_38_62,structure_stop,valid,13.0,STOP,14238,0,431.41,431.68,430.5017838870408,4,3701.879999999741,0.2862754759468301,1.2552078560746358,0.0,True,False,False,False,0.22807017543858324
train,QQQ,LONG,2024-09-12T15:00:00+00:00,2024-09-12T18:45:00+00:00,2024-09-12,11,3,2024-09,shallow_23_38,structure_stop,valid,12.0,STOP,3263,0,470.92,471.79,468.3215077903633,15,6963.0599999999995,0.8212240218360687,1.2006963070465313,0.9928834846731076,True,False,False,False,0.6839564817652457
train,QQQ,LONG,2024-12-24T16:00:00+00:00,2024-12-26T09:00:00+00:00,2024-12-24,11,1,2024-12,classic_38_62,structure_stop,a_plus,15.0,STOP,13406,0,528.28,529.6800000000001,527.0245658133092,164,21355.700000000877,1.2688802730297515,1.6488319514831955,0.44606081779250106,True,False,False,False,0.7695631273328607
train,QQQ,LONG,2025-01-06T15:00:00+00:00,2025-01-06T18:00:00+00:00,2025-01-06,10,0,2025-01,classic_38_62,structure_stop,valid,14.0,STOP,11465,0,526.8,524.76,524.7932384361043,12,-23503.249999999585,-1.021546374458332,0.5581131411674911,1.2906366389497772,False,False,True,False,0.0
train,QQQ,LONG,2025-01-15T17:30:00+00:00,2025-01-15T21:15:00+00:00,2025-01-15,12,2,2025-01,classic_38_62,structure_stop,valid,13.0,MFE_GIVEBACK,13720,0,514.91,516.01,513.548687552983,15,16875.600000000748,0.9035398175454337,2.159680539498786,0.19099215655430415,True,False,False,False,0.41836734693878624
train,QQQ,LONG,2025-03-24T14:15:00+00:00,2025-03-25T13:45:00+00:00,2025-03-24,10,0,2025-03,classic_38_62,structure_stop,valid,14.0,STOP,9405,0,489.76,490.59000000000003,487.2828957592442,94,16337.1400000004,0.7012501190811892,1.0738345024949023,0.39966020957517034,True,False,False,False,0.6530337006791399
train,QQQ,LONG,2025-04-14T14:00:00+00:00,2025-04-14T15:30:00+00:00,2025-04-14,10,0,2025-04,classic_38_62,structure_stop,valid,12.0,STOP,3843,0,461.62,457.01,457.04766232908577,6,-17754.660000000054,-1.0104240615011812,0.4221035581595845,1.2881813251605898,False,True,True,False,0.0
train,QQQ,LONG,2025-09-04T15:00:00+00:00,2025-09-05T12:00:00+00:00,2025-09-04,11,3,2025-09,classic_38_62,structure_stop,valid,14.0,STOP,15107,0,571.86,577.1800000000001,570.5836346567542,84,32426.510000000228,1.681694006290902,5.358967192422815,0.42307635729650755,True,False,False,False,0.313809349060523
train,GLD,SHORT,2021-04-30T12:30:00+00:00,2021-04-30T13:00:00+00:00,2021-04-30,8,4,2021-04,classic_38_62,confirmation_close,valid,12.0,STOP,4826,0,165.6,165.89000000000001,165.86381751023893,2,-1447.8000000000989,-1.1371496900577733,0.22742993801154776,1.2129596693948497,False,True,True,False,0.0
train,GLD,SHORT,2021-05-05T13:45:00+00:00,2021-05-05T14:00:00+00:00,2021-05-05,9,2,2021-05,classic_38_62,confirmation_close,valid,14.0,STOP,4727,0,166.73,167.13,167.10684643721856,1,-1938.0700000000268,-1.0879763200791561,0.0,1.0349043044655637,False,True,True,False,0.0
train,GLD,SHORT,2021-05-05T14:30:00+00:00,2021-05-05T14:45:00+00:00,2021-05-05,10,2,2021-05,classic_38_62,confirmation_close,valid,14.0,STOP,4635,0,166.70000000000002,167.09,167.06684643721857,1,-1853.9999999999368,-1.0903744984762633,0.0,1.3629681230952984,False,True,True,False,0.0
train,GLD,SHORT,2021-06-03T19:00:00+00:00,2021-06-03T22:00:00+00:00,2021-06-03,15,3,2021-06,classic_38_62,confirmation_close,valid,10.0,STOP,4323,0,175.29,175.22,175.51818382826406,12,410.71999999995575,0.41636647501378693,1.1832565088158888,0.525891781696006,True,False,False,False,0.35188183788691274
train,GLD,LONG,2021-07-02T12:15:00+00:00,2021-07-02T12:30:00+00:00,2021-07-02,8,4,2021-07,classic_38_62,confirmation_close,valid,11.0,STOP,4556,0,167.06,166.32,166.80472293666895,1,-3417.000000000042,-2.937984283481783,3.212196149940017,2.859638035922194,False,False,False,True,0.0
train,GLD,LONG,2021-07-02T13:00:00+00:00,2021-07-02T13:30:00+00:00,2021-07-02,9,4,2021-07,classic_38_62,confirmation_close,valid,11.0,STOP,3622,0,167.62,167.07,167.09472293666894,2,-2028.320000000041,-1.0661040412630134,0.590164737127732,1.1422543299246233,False,False,True,False,0.0
train,GLD,LONG,2021-07-02T14:45:00+00:00,2021-07-02T20:00:00+00:00,2021-07-02,10,4,2021-07,classic_38_62,confirmation_close,valid,11.0,STOP,4299,0,166.98,167.15,166.74472293666895,21,1362.2900000000568,1.34686024077959,3.145227968774895,0.9775708551597092,True,False,False,False,0.42822340833507483
train,GLD,SHORT,2021-07-19T12:45:00+00:00,2021-07-19T13:00:00+00:00,2021-07-19,8,0,2021-07,classic_38_62,confirmation_close,a_plus,13.0,STOP,4317,0,168.73,169.36,168.9159086387568,1,-2762.8800000001033,-3.442551159966288,0.0,5.002457154325862,False,True,True,False,0.0
train,GLD,SHORT,2021-07-19T14:30:00+00:00,2021-07-19T19:30:00+00:00,2021-07-19,10,0,2021-07,classic_38_62,confirmation_close,a_plus,13.0,STOP,4161,0,169.76,169.36,169.92072691100543,20,1362.7899999999602,2.0377111609933594,5.412908109523467,0.4355213421456984,True,False,False,False,0.3764540464687017
train,GLD,SHORT,2021-07-21T12:30:00+00:00,2021-07-21T13:45:00+00:00,2021-07-21,8,2,2021-07,classic_38_62,confirmation_close,valid,12.0,STOP,4255,0,168.45000000000002,168.75,168.72500954914162,5,-1319.0499999999276,-1.1272335850431368,1.8181186855536495,1.9999305541088388,False,False,False,True,0.0
train,GLD,SHORT,2021-07-21T14:15:00+00:00,2021-07-22T12:00:00+00:00,2021-07-21,10,2,2021-07,classic_38_62,confirmation_close,valid,12.0,STOP,4188,0,168.79,168.47,169.0700076393133,87,2557.379999999938,2.1808144257704094,3.5356178225274504,0.6071262927573077,True,False,False,False,0.6168128274145438
train,GLD,SHORT,2021-08-02T12:15:00+00:00,2021-08-02T14:15:00+00:00,2021-08-02,8,0,2021-08,classic_38_62,confirmation_close,valid,12.0,STOP,2648,0,168.98,169.70000000000002,169.67928413969483,8,-1933.0400000000723,-1.0439247203841804,0.0,1.2012284453735376,False,True,True,False,0.0
train,GLD,SHORT,2021-09-07T18:00:00+00:00,2021-09-07T21:00:00+00:00,2021-09-07,14,1,2021-09,classic_38_62,confirmation_close,valid,12.0,STOP,4326,0,168.01,167.96,168.18743411267604,12,670.5299999999655,0.8735637001379782,1.9162042454640702,0.9581021227321151,True,False,False,False,0.4558823529411484
train,GLD,SHORT,2021-09-08T13:00:00+00:00,2021-09-08T14:00:00+00:00,2021-09-08,9,2,2021-09,classic_38_62,confirmation_close,valid,11.0,STOP,4356,0,168.01,167.39000000000001,168.27595537374245,4,2112.659999999896,1.8236142145773468,4.925638394013291,0.41360322392483073,True,False,False,False,0.3702290076335689
train,GLD,SHORT,2021-09-08T14:15:00+00:00,2021-09-08T14:30:00+00:00,2021-09-08,10,2,2021-09,classic_38_62,confirmation_close,valid,12.0,STOP,4477,0,167.34,167.31,167.48595537374243,1,89.54000000000508,0.13702818530886193,3.35719054006699,0.0,True,False,False,False,0.040816326530613796
train,GLD,SHORT,2021-10-18T15:00:00+00:00,2021-10-18T15:30:00+00:00,2021-10-18,11,0,2021-10,classic_38_62,confirmation_close,a_plus,13.0,STOP,4561,0,165.53,165.41,165.6816455214574,2,729.7100000000078,1.0550198644456983,1.8464112708970735,0.0,True,False,False,False,0.5713894196134971
train,GLD,SHORT,2021-11-03T13:00:00+00:00,2021-11-03T15:30:00+00:00,2021-11-03,9,2,2021-11,classic_38_62,confirmation_close,valid,12.0,STOP,4583,0,165.98,164.93,166.1924903852297,10,2880.6999999999057,2.9580730279277936,7.529752455718943,0.0,True,False,False,False,0.3928512982762268
train,GLD,SHORT,2021-11-22T13:30:00+00:00,2021-11-22T15:00:00+00:00,2021-11-22,8,0,2021-11,classic_38_62,confirmation_close,valid,11.0,STOP,4563,0,171.76,170.05,172.11179868316452,6,5807.629999999935,3.6178808654292647,6.992635611570694,0.9664618324935282,True,False,False,False,0.5173844407740578
train,GLD,LONG,2021-12-16T18:45:00+00:00,2021-12-17T00:45:00+00:00,2021-12-16,13,3,2021-12,classic_38_62,confirmation_close,valid,14.0,MFE_GIVEBACK,4923,0,167.81,167.98,167.67031171093345,24,796.9099999999685,1.1588292341941338,3.078282387689144,0.7874675875484709,True,False,False,False,0.37645319312763337
train,GLD,SHORT,2022-01-06T18:15:00+00:00,2022-01-06T19:30:00+00:00,2022-01-06,13,3,2022-01,classic_38_62,confirmation_close,valid,13.0,STOP,4847,0,167.23,167.17000000000002,167.44152362999517,5,654.4299999999118,0.6383094722024465,1.7492135512632763,0.0,True,False,False,False,0.3649122611367043
train,GLD,LONG,2022-02-07T20:00:00+00:00,2022-02-07T20:15:00+00:00,2022-02-07,15,0,2022-02,classic_38_62,confirmation_close,valid,12.0,STOP,4947,0,170.20000000000002,170.06,170.0839607766393,1,-742.0500000000732,-1.2926663558727178,0.0,1.7235551411636008,False,True,True,False,0.0
train,GLD,LONG,2022-02-07T21:00:00+00:00,2022-02-07T21:45:00+00:00,2022-02-07,16,0,2022-02,classic_38_62,confirmation_close,valid,13.0,STOP,4914,0,170.11,169.96,169.9839607766393,3,-786.240000000028,-1.2694460956974507,0.0,1.0314249527543315,False,True,True,False,0.0
train,GLD,SHORT,2022-03-14T19:00:00+00:00,2022-03-15T12:00:00+00:00,2022-03-14,15,0,2022-03,classic_38_62,confirmation_close,valid,13.0,STOP,3582,0,182.09,181.15,182.84958271468128,68,5665.679999999982,2.082338779098287,3.6862344888600003,0.6714212818994854,True,False,False,False,0.5648959081119845
train,GLD,LONG,2022-03-24T13:00:00+00:00,2022-03-24T19:00:00+00:00,2022-03-24,9,3,2022-03,classic_38_62,confirmation_close,a_plus,12.0,STOP,3920,0,182.0,182.97,181.47595196403077,24,3864.1400000000267,1.8810298528776213,2.8814152450876707,0.4770555041535907,True,False,False,False,0.6528145695364322
train,GLD,SHORT,2022-03-28T18:00:00+00:00,2022-03-28T23:45:00+00:00,2022-03-28,14,0,2022-03,classic_38_62,confirmation_close,a_plus,13.0,STOP,5428,0,180.47,179.55,180.8802295286031,23,4161.159999999961,1.8687347351662702,3.949008754967816,0.19501277802313197,True,False,False,False,0.4732161540071086
train,GLD,LONG,2022-04-07T17:15:00+00:00,2022-04-07T18:30:00+00:00,2022-04-07,13,3,2022-04,classic_38_62,confirmation_close,valid,13.0,STOP,5609,0,180.65,180.35,180.37699734245484,5,-1738.7900000000639,-1.1355200817000386,0.1465187202193253,1.20877944180972,False,True,True,False,0.0
train,GLD,LONG,2022-04-07T18:45:00+00:00,2022-04-07T19:15:00+00:00,2022-04-07,14,3,2022-04,classic_38_62,confirmation_close,valid,13.0,STOP,5541,0,180.36,180.13,180.15374667806856,2,-1329.8400000001006,-1.163617622021997,0.38787254067389243,1.5030060951116433,False,True,True,False,0.0
train,GLD,SHORT,2022-04-21T18:45:00+00:00,2022-04-21T19:00:00+00:00,2022-04-21,14,3,2022-04,classic_38_62,confirmation_close,valid,11.0,STOP,5433,0,181.89000000000001,182.14000000000001,182.1181553933814,1,-1412.58,-1.1395742004897482,0.0,1.6655315237926889,False,True,True,False,0.0
train,GLD,LONG,2022-06-02T12:15:00+00:00,2022-06-02T12:30:00+00:00,2022-06-02,8,3,2022-06,classic_38_62,confirmation_close,valid,11.0,STOP,5501,0,173.32,172.86,172.88693481799405,1,-2585.4699999998875,-1.0852869718663394,0.0,1.7549321247200933,False,True,True,False,0.0
train,GLD,LONG,2022-06-02T13:00:00+00:00,2022-06-02T14:00:00+00:00,2022-06-02,9,3,2022-06,classic_38_62,confirmation_close,valid,11.0,STOP,5380,0,173.18,173.81,172.83693481799403,4,3256.2999999999656,1.7642717908860366,3.177238779017301,0.0,True,False,False,False,0.55528460830121
train,GLD,SHORT,2022-06-09T13:00:00+00:00,2022-06-09T13:30:00+00:00,2022-06-09,9,3,2022-06,classic_38_62,confirmation_close,valid,12.0,STOP,5548,0,172.59,172.6,172.6314952882247,2,721.2400000000032,3.1328858181694414,12.049560839113184,0.0,True,False,False,False,0.2600000000000011
train,GLD,SHORT,2022-06-09T13:45:00+00:00,2022-06-10T12:00:00+00:00,2022-06-09,9,3,2022-06,classic_38_62,confirmation_close,valid,14.0,STOP,5594,0,172.13,171.94,172.67919623057975,89,3048.729999999959,0.9923593237788059,2.3488872067425115,0.7829624022475211,True,False,False,False,0.42248062015503574
train,GLD,LONG,2022-07-22T13:00:00+00:00,2022-07-22T14:15:00+00:00,2022-07-22,9,4,2022-07,classic_38_62,confirmation_close,valid,12.0,STOP,6692,0,160.74,161.38,160.5125513171624,5,3765.0399999999145,2.473604350596977,6.111268628415981,0.8793192271102968,True,False,False,False,0.4047611880609029
train,GLD,LONG,2022-07-22T14:30:00+00:00,2022-07-22T15:30:00+00:00,2022-07-22,10,4,2022-07,classic_38_62,confirmation_close,valid,12.0,STOP,6847,0,161.46,161.25,161.2725513171624,4,-1506.3400000000543,-1.1736545526467916,1.280350421069078,1.6537859605477043,False,False,False,True,0.0
train,GLD,LONG,2022-07-27T12:30:00+00:00,2022-07-27T12:45:00+00:00,2022-07-27,8,2,2022-07,classic_38_62,confirmation_close,valid,12.0,STOP,6812,0,160.27,160.22,160.33058976979993,1,-408.72000000007745,-0.9902661818677567,0.6601774545782481,2.145576727380127,False,False,True,False,0.0
train,GLD,LONG,2022-07-27T13:30:00+00:00,2022-07-27T13:45:00+00:00,2022-07-27,9,2,2022-07,classic_38_62,confirmation_close,valid,12.0,STOP,6815,0,160.05,159.82,159.84573721224987,1,-1635.600000000124,-1.1749570376646103,0.0,2.643653334745273,False,True,True,False,0.0
train,GLD,SHORT,2022-08-16T12:30:00+00:00,2022-08-17T12:00:00+00:00,2022-08-16,8,1,2022-08,classic_38_62,confirmation_close,valid,12.0,STOP,6088,0,165.29,165.19,165.7338551960038,94,1552.4399999999168,0.5745116927679399,1.4419116994960526,0.9913142934035521,True,False,False,False,0.3984374999999871
train,GLD,LONG,2022-09-12T19:00:00+00:00,2022-09-12T21:30:00+00:00,2022-09-12,15,0,2022-09,classic_38_62,confirmation_close,valid,10.0,STOP,6774,0,160.86,160.53,160.5617941971522,10,-2303.1600000000844,-1.140152192724229,0.0,1.006016640639027,False,True,True,False,0.0
train,GLD,LONG,2022-09-30T12:30:00+00:00,2022-09-30T13:00:00+00:00,2022-09-30,8,4,2022-09,classic_38_62,confirmation_close,valid,11.0,STOP,7162,0,155.28,154.93,154.9569883191835,2,-2578.3199999999592,-1.1145107789600337,0.24766906199116118,1.23834530995563,False,True,True,False,0.0
train,GLD,LONG,2022-09-30T13:45:00+00:00,2022-09-30T17:30:00+00:00,2022-09-30,9,4,2022-09,classic_38_62,confirmation_close,valid,14.0,STOP,5065,0,155.49,154.73,154.7669883191835,15,-3900.0500000000975,-1.0649897096136016,0.7745379706280576,1.0234966040442275,False,False,True,False,0.0
train,GLD,SHORT,2022-10-10T18:15:00+00:00,2022-10-11T11:00:00+00:00,2022-10-10,14,0,2022-10,classic_38_62,confirmation_close,a_plus,13.0,STOP,6816,0,155.44,155.36,155.70169568701596,67,2071.0899999999433,1.1611085547635696,2.827711868078603,0.6878218057488671,True,False,False,False,0.410617703971561
train,GLD,LONG,2022-10-26T12:30:00+00:00,2022-10-26T12:45:00+00:00,2022-10-26,8,2,2022-10,classic_38_62,confirmation_close,valid,11.0,STOP,6936,0,155.12,154.81,154.98378943573218,1,-2219.5200000000154,-2.3493038276443414,0.0,2.716382550713784,False,True,True,False,0.0
train,GLD,LONG,2022-10-26T13:15:00+00:00,2022-10-26T13:45:00+00:00,2022-10-26,9,2,2022-10,classic_38_62,confirmation_close,valid,11.0,MFE_GIVEBACK,6829,0,154.84,154.97,154.76378943573215,2,802.4099999999689,1.5417858037743077,5.379831575042408,0.7872924256159984,True,False,False,False,0.28658625874587057
train,GLD,LONG,2022-11-01T20:00:00+00:00,2022-11-02T14:00:00+00:00,2022-11-01,16,1,2022-11,classic_38_62,confirmation_close,valid,13.0,STOP,34522,0,153.49,153.88,153.2465086996844,72,16876.989999999507,2.007777559439441,3.737299849401038,0.9035230405145355,True,False,False,False,0.5372267787828743
train,GLD,LONG,2022-11-04T12:30:00+00:00,2022-11-04T16:00:00+00:00,2022-11-04,8,4,2022-11,classic_38_62,confirmation_close,valid,11.0,STOP,35356,0,153.52,155.39000000000001,153.48239515921532,14,39501.85999999972,29.71054825355599,65.15118662587494,0.0,True,False,False,False,0.45602466804121694
train,GLD,SHORT,2022-11-21T13:30:00+00:00,2022-11-21T14:15:00+00:00,2022-11-21,8,0,2022-11,classic_38_62,confirmation_close,valid,12.0,STOP,35375,0,162.47,162.44,162.61720842695527,3,4598.860000000021,0.8831227412010546,1.8341341293052746,0.5434471494238494,True,False,False,False,0.4814929982986359
train,GLD,SHORT,2022-11-21T14:45:00+00:00,2022-11-22T10:30:00+00:00,2022-11-21,9,0,2022-11,classic_38_62,confirmation_close,valid,14.0,STOP,32068,0,162.0,162.71,162.59376674156422,79,-23088.960000000254,-1.212597388164979,1.2125973881649639,1.1620724969914216,False,False,False,True,0.0
train,GLD,SHORT,2022-12-15T19:00:00+00:00,2022-12-16T10:15:00+00:00,2022-12-15,14,3,2022-12,classic_38_62,confirmation_close,valid,13.0,STOP,33836,0,165.5,165.62,165.66408436806216,61,1184.260000000058,0.2133049016999722,1.584550698342518,1.157940894942636,False,False,False,False,0.1346153846153959
train,GLD,LONG,2023-03-01T13:45:00+00:00,2023-03-01T15:00:00+00:00,2023-03-01,8,2,2023-03,classic_38_62,confirmation_close,valid,11.0,STOP,32884,0,170.59,171.21,170.49957935750376,5,11883.279999999839,3.9965394303965494,9.9534793732241,1.3271305830965885,False,False,False,False,0.40152184784223877
train,GLD,LONG,2023-03-01T15:15:00+00:00,2023-03-01T16:00:00+00:00,2023-03-01,10,2,2023-03,classic_38_62,confirmation_close,valid,14.0,STOP,33431,0,170.67000000000002,171.07,170.389663486003,3,15211.169999999638,1.6230562969332896,2.4256561883594707,0.0,True,False,False,False,0.6691205063282284
train,GLD,SHORT,2023-05-12T12:30:00+00:00,2023-05-12T12:45:00+00:00,2023-05-12,8,4,2023-05,classic_38_62,confirmation_close,valid,12.0,STOP,32178,0,186.66,187.15,186.8396807154661,1,-16089.000000000291,-2.782713763705645,0.0,3.450565066994963,False,True,True,False,0.0
train,GLD,SHORT,2023-05-12T13:30:00+00:00,2023-05-12T13:45:00+00:00,2023-05-12,9,4,2023-05,classic_38_62,confirmation_close,valid,12.0,STOP,31353,0,187.41,187.69,187.66374457237288,1,-9092.370000000035,-1.1428815887097774,0.0,2.009895207730944,False,True,True,False,0.0
train,GLD,LONG,2023-06-09T12:30:00+00:00,2023-06-09T12:45:00+00:00,2023-06-09,8,4,2023-06,classic_38_62,confirmation_close,valid,11.0,STOP,31813,0,182.54,182.29,182.3289633012945,1,-8271.38,-1.232013207157061,0.0,1.0424727137482772,False,True,True,False,0.0
train,GLD,LONG,2023-06-16T13:00:00+00:00,2023-06-16T13:15:00+00:00,2023-06-16,9,4,2023-06,classic_38_62,confirmation_close,valid,12.0,STOP,31485,0,182.27,182.1,182.12212587300172,1,-5667.300000000501,-1.2172514803897951,0.0,2.299252796291655,False,True,True,False,0.0
train,GLD,LONG,2023-06-16T14:00:00+00:00,2023-06-16T14:15:00+00:00,2023-06-16,10,4,2023-06,classic_38_62,confirmation_close,valid,14.0,STOP,31262,0,182.22,181.81,181.83170069840136,1,-13130.039999999892,-1.0816398542846932,0.0,2.0860197189776457,False,True,True,False,0.0
train,GLD,LONG,2023-07-05T13:30:00+00:00,2023-07-05T13:45:00+00:00,2023-07-05,9,2,2023-07,classic_38_62,confirmation_close,valid,12.0,STOP,31149,0,179.43,178.76,179.09484346615432,1,-21181.320000000494,-2.028902710615495,0.0,2.7449860202444767,False,True,True,False,0.0
