cohort,split,trades,pnl_dollars,total_r,avg_r,median_r,win_rate,profit_factor_r,avg_mfe_r,avg_mae_r,excellent_trades,excellent_rate,never_worked_rate,low_mfe_loss_rate,right_then_lost_rate,top1_win_r_share,top5_win_r_share,symbol,direction,grade,entry_hour_et,entry_model,exit_reason,month
split_symbol_direction,train,50,24100.68999999854,16.64853395743752,0.33297067914875045,0.3148356883568796,0.54,1.5706467560756168,2.3950986791006157,1.0805859530575952,25,0.5,0.28,0.34,0.12,0.10673178250303424,0.3835678525574525,GLD,SHORT,,,,,
split_symbol_direction,train,28,45449.200000000565,16.96590293204455,0.6059251047158768,0.7951997012908902,0.75,3.3760606374321895,1.9718308386588872,0.5217704106437315,21,0.75,0.07142857142857142,0.25,0.0,0.10999946514770091,0.40059910063866955,QQQ,LONG,,,,,
split_symbol_direction,train,2,5874.365000000015,2.2729997878407966,1.1364998939203983,1.1364998939203983,1.0,2.2729997878407966,2.9774632765931495,0.4925319637304785,2,1.0,0.0,0.0,0.0,0.6258767834511996,1.0,QQQ,SHORT,,,,,
split_symbol_grade,oos,1,1341.900000000041,0.8185443480826846,0.8185443480826846,0.8185443480826846,1.0,0.8185443480826846,2.4166547419583457,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,a_plus,,,,
split_symbol_grade,oos,8,9350.769999999951,5.623919043569883,0.7029898804462353,1.1323603687506993,0.625,2.7935126706920173,2.4078345648184536,0.8847652813211906,5,0.625,0.0,0.25,0.125,0.26153639068547957,1.0,GLD,,valid,,,,
split_symbol_grade,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,,a_plus,,,,
split_symbol_grade,train,15,48425.55999999981,16.061805455645228,1.0707870303763485,1.0550198644456983,0.7333333333333333,3.3633417880314442,3.5435947019080194,0.905781931908529,11,0.7333333333333333,0.2,0.2,0.06666666666666667,0.3512929465053097,0.7227983458290305,GLD,,a_plus,,,,
split_symbol_grade,train,82,21187.4899999977,45.169674572803864,0.5508496899122423,-0.5374666801989904,0.4878048780487805,1.8576884088878436,3.058483014169971,1.1084805108287181,36,0.43902439024390244,0.32926829268292684,0.4146341463414634,0.0975609756097561,0.30369106317400735,0.4866078923427715,GLD,,valid,,,,
split_symbol_grade,train,5,14517.455000000227,6.017690432156349,1.2035380864312697,1.2688408628248704,1.0,6.017690432156349,2.774089013454683,0.38009479864808604,5,1.0,0.0,0.0,0.0,0.28079268927531564,1.0,QQQ,,a_plus,,,,
split_symbol_grade,train,25,36806.11000000036,13.221212287729,0.52884849150916,0.7944205607352959,0.72,2.851619817809598,1.891829798734469,0.5477664572898003,18,0.72,0.08,0.28,0.0,0.1302294443685701,0.46441333909339794,QQQ,,valid,,,,
split_symbol_hour,oos,2,6338.979999999985,4.2039397184586775,2.1019698592293388,2.1019698592293388,1.0,4.2039397184586775,3.980134980525545,0.5712977699339756,2,1.0,0.0,0.0,0.0,0.5405868442548311,1.0,GLD,,,10,,,
split_symbol_hour,oos,2,2562.5100000000675,1.527546230303911,0.7637731151519555,0.7637731151519555,1.0,1.527546230303911,1.930160420877431,0.10072089068345626,2,1.0,0.0,0.0,0.0,0.5358556957846259,1.0,GLD,,,14,,,
split_symbol_hour,oos,1,3923.3599999999697,2.2909593470585405,2.2909593470585405,2.2909593470585405,1.0,2.2909593470585405,3.920491888623842,0.6096207226278163,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,15,,,
split_symbol_hour,oos,1,-2036.699999999984,-1.031247035800739,-1.031247035800739,-1.031247035800739,0.0,0.0,0.5297501896236715,1.4267938440530756,0,0.0,0.0,1.0,0.0,0.0,0.0,GLD,,,8,,,
split_symbol_hour,oos,3,-95.48000000004458,-0.5487348683678219,-0.18291162278927398,-1.0480649538359772,0.3333333333333333,0.7392506842979613,1.8028327931508354,1.2325567875512564,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,GLD,,,9,,,
split_symbol_hour,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,14,,,
split_symbol_hour,train,16,29770.429999999455,13.408340985964376,0.8380213116227735,0.6572873582070334,0.625,3.003019978467733,3.334339053841819,0.7625446184744895,10,0.625,0.1875,0.3125,0.0625,0.39944802104543076,0.7883202048960734,GLD,,,10,,,
split_symbol_hour,train,3,1865.1300000000847,0.614457716499443,0.20481923883314768,0.7258829165327548,0.6666666666666666,1.5267781014392556,1.6577999676235997,0.5291533952441848,2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5924073316714433,1.0,GLD,,,11,,,
split_symbol_hour,train,5,206.54999999987672,0.1240033070097536,0.024800661401950717,0.6383094722024465,0.6,1.0513147775219265,1.2191232060783828,0.6119464237935383,3,0.6,0.4,0.4,0.0,0.45613758272387234,1.0,GLD,,,13,,,
split_symbol_hour,train,14,19660.529999999875,9.906976202436844,0.7076411573169175,0.4628164117397813,0.5714285714285714,2.6318743263040982,2.6531091800099182,0.9780636504066696,7,0.5,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.33303493343826124,0.8873946445557954,GLD,,,14,,,
split_symbol_hour,train,8,6870.019999999842,0.31135437233464036,0.038919296541830045,-0.3414474188920178,0.5,1.0646727536997995,1.4463590651502538,1.1144749646667997,3,0.375,0.5,0.5,0.0,0.40625772408552824,1.0,GLD,,,15,,,
split_symbol_hour,train,3,3386.7499999999936,1.3346404209282205,0.44488014030940687,0.5963456465213931,0.6666666666666666,2.051356513247576,1.7705507854057771,0.6926903161446615,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.7709962235455498,1.0,GLD,,,16,,,
split_symbol_hour,train,26,3394.9499999995824,25.21556877687269,0.9698295683412573,-1.0374055448350323,0.38461538461538464,2.0253352800138336,4.800391547482386,1.5964922421619776,8,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.5965165649479295,0.8831789563312793,GLD,,,8,,,
split_symbol_hour,train,22,4458.689999998789,10.316138246403119,0.4689153748365054,0.9361830946671332,0.5454545454545454,1.8295082965013747,2.7588569665329903,0.9744847544826168,12,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.13769360297409972,0.5736481767429208,GLD,,,9,,,
split_symbol_hour,train,11,5923.555000000202,2.626809048608554,0.23880082260077762,0.7287503633294851,0.6363636363636364,1.6440925664081403,1.4987222598603245,0.6210488196996835,7,0.6363636363636364,0.18181818181818182,0.36363636363636365,0.0,0.21216891461134346,0.7867342261785122,QQQ,,,10,,,
split_symbol_hour,train,8,15186.100000000239,5.394368634910142,0.6742960793637678,1.013150913459202,0.75,3.640930727414457,2.150440298845011,0.6145511542615556,6,0.75,0.0,0.25,0.0,0.22720590321584735,0.8963482102854731,QQQ,,,11,,,
split_symbol_hour,train,6,7295.010000000071,2.7016537604165123,0.4502756267360854,0.7902734312772302,0.8333333333333334,3.6501399766212144,1.3956535867519821,0.346978648658161,5,0.8333333333333334,0.0,0.16666666666666666,0.0,0.2554917910587263,0.9999999999999999,QQQ,,,12,,,
split_symbol_hour,train,2,11490.919999999998,4.241270487363181,2.1206352436815905,2.1206352436815905,1.0,4.241270487363181,4.506614050869413,0.4364817517052573,2,1.0,0.0,0.0,0.0,0.6252076733131128,1.0,QQQ,,,14,,,
split_symbol_hour,train,3,11427.980000000072,4.274800788586959,1.424933596195653,1.4889613224709337,1.0,4.274800788586959,3.3631910547202533,0.29728459311233235,3,1.0,0.0,0.0,0.0,0.47831479101505303,1.0,QQQ,,,15,,,
split_symbol_entry_model,oos,9,10692.669999999993,6.442463391652568,0.7158292657391743,0.8185443480826846,0.6666666666666666,3.054552996563733,2.408814584500664,0.7864580278410583,6,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.23918564256336378,0.9259772675602239,GLD,,,,confirmation_close,,
split_symbol_entry_model,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,structure_stop,,
split_symbol_entry_model,train,97,69613.04999999749,61.231480028449084,0.6312523714273102,0.27810014967837754,0.5257731958762887,2.0297813684685018,3.1335002854696685,1.0771353697585857,47,0.4845360824742268,0.30927835051546393,0.38144329896907214,0.09278350515463918,0.24617464220110524,0.43042984162382525,GLD,,,,confirmation_close,,
split_symbol_entry_model,train,30,51323.56500000059,19.238902719885353,0.6412967573295117,0.8085053951561367,0.7666666666666667,3.694392372937963,2.0388730011878375,0.5198211808495147,23,0.7666666666666667,0.06666666666666667,0.23333333333333334,0.0,0.10052122972753416,0.3660810002109809,QQQ,,,,structure_stop,,
split_symbol_exit_reason,oos,1,1341.900000000041,0.8185443480826846,0.8185443480826846,0.8185443480826846,1.0,0.8185443480826846,2.4166547419583457,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,MFE_GIVEBACK,
split_symbol_exit_reason,oos,8,9350.769999999951,5.623919043569883,0.7029898804462353,1.1323603687506993,0.625,2.7935126706920173,2.4078345648184536,0.8847652813211906,5,0.625,0.0,0.25,0.125,0.26153639068547957,1.0,GLD,,,,,STOP,
split_symbol_exit_reason,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,STOP,
split_symbol_exit_reason,train,3,7543.000000000006,4.700167690950472,1.5667225636501574,1.5745848512318776,1.0,4.700167690950472,4.009788529692151,0.5249200043881564,3,1.0,0.0,0.0,0.0,0.41844328433455164,1.0,GLD,,,,,MFE_GIVEBACK,
split_symbol_exit_reason,train,94,62070.0499999975,56.53131233749863,0.6013969397606238,0.17516654350441707,0.5106382978723404,1.9507346899533065,3.105533639377462,1.0947592643980677,44,0.46808510638297873,0.3191489361702128,0.39361702127659576,0.09574468085106383,0.2561500057914917,0.44787150065076314,GLD,,,,,STOP,
split_symbol_exit_reason,train,1,3392.42000000015,0.9035611253109889,0.9035611253109889,0.9035611253109889,1.0,0.9035611253109889,2.159680539498786,0.19099215655430415,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,MFE_GIVEBACK,
split_symbol_exit_reason,train,29,47931.14500000044,18.335341594574363,0.6322531584335987,0.7959788418464845,0.7586206896551724,3.5678493865749816,2.0347072240047015,0.5311601127217633,22,0.7586206896551724,0.06896551724137931,0.2413793103448276,0.0,0.10408647456395156,0.37906500766145096,QQQ,,,,,STOP,
split_month_symbol,oos,3,866.0399999999845,0.16814078219112494,0.056046927397041646,-1.0480649538359772,0.3333333333333333,1.0798975906676906,2.3008043554550075,1.0811703151321457,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,GLD,,,,,,2025-11
split_month_symbol,oos,1,305.0700000000222,0.16819578516427353,0.16819578516427353,0.16819578516427353,1.0,0.16819578516427353,1.9269325565366606,3.5579691025191034,0,0.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2025-12
split_month_symbol,oos,1,1341.900000000041,0.8185443480826846,0.8185443480826846,0.8185443480826846,1.0,0.8185443480826846,2.4166547419583457,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2026-02
split_month_symbol,oos,1,2682.1299999999756,1.931345212619558,1.931345212619558,1.931345212619558,1.0,1.931345212619558,2.946001185913228,0.730311218356611,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2026-03
split_month_symbol,oos,4,5802.599999999992,3.5244330487592004,0.8811082621898001,1.1323603687506993,0.75,4.417641870866141,2.3535655665673434,0.7760750217041193,3,0.75,0.0,0.25,0.0,0.5028797686701124,1.0,GLD,,,,,,2026-04
split_month_symbol,train,1,-1447.8000000000989,-1.1371496900577733,-1.1371496900577733,-1.1371496900577733,0.0,0.0,0.22742993801154776,1.2129596693948497,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2021-04
split_month_symbol,train,2,-3792.0699999999633,-2.1783508185554195,-1.0891754092777097,-1.0891754092777097,0.0,0.0,0.0,1.198936213780431,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2021-05
split_month_symbol,train,1,410.71999999995575,0.41636647501378693,0.41636647501378693,0.41636647501378693,1.0,0.41636647501378693,1.1832565088158888,0.525891781696006,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2021-06
split_month_symbol,train,7,-4244.790000000159,-3.008487242210864,-0.4297838917444091,-1.0661040412630134,0.42857142857142855,0.649109892608067,2.53060478192103,1.8606426520491763,3,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3918532323450883,1.0,GLD,,,,,,2021-07
split_month_symbol,train,1,-1933.0400000000723,-1.0439247203841804,-1.0439247203841804,-1.0439247203841804,0.0,0.0,0.0,1.2012284453735376,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2021-08
split_month_symbol,train,1,1884.9800000000223,1.6897234796715175,1.6897234796715175,1.6897234796715175,1.0,1.6897234796715175,4.436794801748232,0.29121819162046664,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2021-08
split_month_symbol,train,3,2872.729999999867,2.834206100024187,0.944735366674729,0.8735637001379782,1.0,2.834206100024187,3.3996777265147835,0.4572351155523153,3,1.0,0.0,0.0,0.0,0.643430347059723,1.0,GLD,,,,,,2021-09
split_month_symbol,train,1,729.7100000000078,1.0550198644456983,1.0550198644456983,1.0550198644456983,1.0,1.0550198644456983,1.8464112708970735,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2021-10
split_month_symbol,train,2,636.4399999999805,0.2938179859529193,0.14690899297645965,0.14690899297645965,0.5,1.2882355289283036,1.937977491615105,0.5950903284583999,1,0.5,0.0,0.5,0.0,1.0,1.0,QQQ,,,,,,2021-10
split_month_symbol,train,2,8688.32999999984,6.575953893357058,3.287976946678529,3.287976946678529,1.0,6.575953893357058,7.261194033644818,0.4832309162467641,2,1.0,0.0,0.0,0.0,0.5501682226032637,1.0,GLD,,,,,,2021-11
split_month_symbol,train,1,796.9099999999685,1.1588292341941338,1.1588292341941338,1.1588292341941338,1.0,1.1588292341941338,3.078282387689144,0.7874675875484709,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2021-12
split_month_symbol,train,3,-3249.8899999999107,-1.1922193452222485,-0.3974064484074162,-1.0208028352003415,0.3333333333333333,0.41632303690942907,0.9911946254151908,0.7855379422208388,1,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,1.0,QQQ,,,,,,2021-12
split_month_symbol,train,1,654.4299999999118,0.6383094722024465,0.6383094722024465,0.6383094722024465,1.0,0.6383094722024465,1.7492135512632763,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2022-01
split_month_symbol,train,2,3231.3900000000117,1.5119942679403833,0.7559971339701916,0.7559971339701916,1.0,1.5119942679403833,1.1006006535411386,0.31730817089913904,2,1.0,0.0,0.0,0.0,0.5098268320146222,1.0,QQQ,,,,,,2022-01
split_month_symbol,train,2,-1528.2900000001011,-2.5621124515701688,-1.2810562257850844,-1.2810562257850844,0.0,0.0,0.0,1.3774900469589662,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2022-02
split_month_symbol,train,1,3709.58499999999,1.4226177959990567,1.4226177959990567,1.4226177959990567,1.0,1.4226177959990567,4.262961873181382,0.6577141175765636,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2022-02
split_month_symbol,train,3,13690.97999999997,5.832103367142178,1.9440344557140594,1.8810298528776213,1.0,5.832103367142178,3.505552829638496,0.4478298546920693,3,1.0,0.0,0.0,0.0,0.3570476461082797,1.0,GLD,,,,,,2022-03
split_month_symbol,train,2,5527.030000000039,2.482577842950153,1.2412889214750764,1.2412889214750764,1.0,2.482577842950153,2.6628131209115424,0.36486609394982367,2,1.0,0.0,0.0,0.0,0.6403004194133509,1.0,QQQ,,,,,,2022-03
split_month_symbol,train,3,-4481.210000000165,-3.4387119042117833,-1.1462373014039278,-1.1395742004897482,0.0,0.0,0.17813042029773926,1.4591056869046841,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2022-04
split_month_symbol,train,1,-3166.5300000000857,-1.019438136947383,-1.019438136947383,-1.019438136947383,0.0,0.0,0.5125988372221086,1.013678599450505,0,0.0,0.0,1.0,0.0,0.0,0.0,QQQ,,,,,,2022-05
split_month_symbol,train,4,4440.80000000004,4.804229960967945,1.2010574902419862,1.3783155573324213,0.75,5.426690898819357,4.393921706218249,0.6344736317419036,3,0.75,0.25,0.25,0.0,0.5319427474099755,1.0,GLD,,,,,,2022-06
split_month_symbol,train,2,11005.150000000005,3.4476536951423906,1.7238268475711953,1.7238268475711953,1.0,3.4476536951423906,3.3835794883312,0.07161565775543365,2,1.0,0.0,0.0,0.0,0.7691244793617215,1.0,QQQ,,,,,,2022-06
split_month_symbol,train,4,214.3799999996586,-0.8652734215821816,-0.2163183553955454,-1.0819603672572742,0.25,0.7408490275409361,2.012949126015827,1.8305838124458502,1,0.25,0.25,0.5,0.25,1.0,1.0,GLD,,,,,,2022-07
split_month_symbol,train,1,1552.4399999999168,0.5745116927679399,0.5745116927679399,0.5745116927679399,1.0,0.5745116927679399,1.4419116994960526,0.9913142934035521,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2022-08
split_month_symbol,train,3,-8781.53000000014,-3.319652681297864,-1.1065508937659547,-1.1145107789600337,0.0,0.0,0.3407356775397396,1.0892861848796282,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,GLD,,,,,,2022-09
split_month_symbol,train,2,5040.580000000091,2.2833818832062294,1.1416909416031147,1.1416909416031147,1.0,2.2833818832062294,2.024189456288949,0.12174634407105245,2,1.0,0.0,0.0,0.0,0.6520859841369139,1.0,QQQ,,,,,,2022-09
split_month_symbol,train,3,671.0499999998968,0.38638957835110577,0.12879652611703526,1.1611085547635696,0.6666666666666666,1.1644698202950363,2.7358478143736704,1.3971655940262167,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5755706570703698,1.0,GLD,,,,,,2022-10
split_month_symbol,train,4,7617.159999999798,31.38958953641582,7.847397384103955,1.4454212439589496,0.75,26.886242080660935,17.983804498186554,0.6522606717324516,3,0.75,0.0,0.0,0.25,0.9113297983780863,1.0,GLD,,,,,,2022-11
split_month_symbol,train,1,238.07000000001165,0.21330490169997224,0.21330490169997224,0.21330490169997224,1.0,0.21330490169997224,1.584550698342518,1.157940894942636,0,0.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2022-12
split_month_symbol,train,2,5446.849999999895,5.619295260098979,2.8096476300494895,2.8096476300494895,1.0,5.619295260098979,6.189567780791785,0.6635652915482942,1,0.5,0.0,0.0,0.0,0.7111711010477281,1.0,GLD,,,,,,2023-03
split_month_symbol,train,1,4515.759999999923,1.205269878452615,1.205269878452615,1.205269878452615,1.0,1.205269878452615,2.2184123034300285,0.12324512796835438,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2023-03
split_month_symbol,train,2,-5062.370000000065,-3.925595352415422,-1.962797676207711,-1.962797676207711,0.0,0.0,0.0,2.7302301373629536,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2023-05
split_month_symbol,train,3,-5442.0600000000795,-3.53090454183155,-1.1769681806105166,-1.2172514803897954,0.0,0.0,0.0,1.809248409672526,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2023-06
split_month_symbol,train,1,-4258.160000000101,-2.0289027106154958,-2.0289027106154958,-2.0289027106154958,0.0,0.0,0.0,2.7449860202444767,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2023-07
split_month_symbol,train,1,-1102.1399999999235,-1.2822253061244049,-1.2822253061244049,-1.2822253061244049,0.0,0.0,0.14246947845834998,1.2822253061245426,0,0.0,1.0,1.0,0.0,0.0,0.0,GLD,,,,,,2023-08
split_month_symbol,train,2,4633.8500000000695,1.0177287384666496,0.5088643692333248,0.5088643692333248,0.5,1.9909997823460581,3.245278390996654,1.0481048399919848,1,0.5,0.5,0.5,0.0,1.0,1.0,QQQ,,,,,,2023-08
split_month_symbol,train,4,-3171.1299999999037,-3.5144897286251258,-0.8786224321562814,-1.0744101385322549,0.0,0.0,0.7469554061651922,0.9819291940131257,0,0.0,0.5,0.5,0.5,0.0,0.0,GLD,,,,,,2023-09
split_month_symbol,train,1,2117.5600000000004,0.9507084335516158,0.9507084335516158,0.9507084335516158,1.0,0.9507084335516158,1.4859185450180465,0.6284060807125067,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2023-10
split_month_symbol,train,1,1633.3199999999604,0.7287503633294851,0.7287503633294851,0.7287503633294851,1.0,0.7287503633294851,1.059715786216956,0.2766745648743968,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2023-11
split_month_symbol,train,3,-1452.8600000000722,-1.3407603589868091,-0.4469201196622697,-1.0992613127978226,0.3333333333333333,0.4113292831075767,0.6206528510787653,0.815249562254588,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,GLD,,,,,,2023-12
split_month_symbol,train,3,5403.14000000004,4.935177709882321,1.6450592366274404,0.743386955343604,0.6666666666666666,5.369709438972517,4.34906865747051,0.43902519832705383,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.877421609695709,1.0,GLD,,,,,,2024-01
split_month_symbol,train,6,-5591.369999999994,-3.1144969400088467,-0.5190828233348078,-1.1248255025118703,0.3333333333333333,0.34300760593085083,1.2708056435876827,1.270946654416911,1,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5411962060455703,1.0,GLD,,,,,,2024-02
split_month_symbol,train,1,2465.1200000000144,0.7861263018191643,0.7861263018191643,0.7861263018191643,1.0,0.7861263018191643,1.8298917608556884,0.17813105636650575,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2024-02
split_month_symbol,train,1,2962.749999999897,1.9757251065190566,1.9757251065190566,1.9757251065190566,1.0,1.9757251065190566,6.018807886222342,0.2616872994009483,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2024-03
split_month_symbol,train,1,10267.989999999965,4.890811533506212,4.890811533506212,4.890811533506212,1.0,4.890811533506212,9.01083842077199,0.8654477579272638,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2024-04
split_month_symbol,train,1,744.119999999948,0.2862754759468302,0.2862754759468302,0.2862754759468302,1.0,0.2862754759468302,1.2552078560746358,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2024-04
split_month_symbol,train,1,7891.590000000022,2.976726036184978,2.976726036184978,2.976726036184978,1.0,2.976726036184978,7.6499270390449485,0.7051608723141627,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2024-05
split_month_symbol,train,3,7137.850000000253,6.040152178881479,2.01338405962716,1.756590677157727,1.0,6.040152178881479,6.159467260845751,0.5734133003168885,3,1.0,0.0,0.0,0.0,0.6104508207747112,1.0,GLD,,,,,,2024-06
split_month_symbol,train,1,2064.839999999913,0.7123279217795904,0.7123279217795904,0.7123279217795904,1.0,0.7123279217795904,1.7297800551089964,1.017517679475887,1,1.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2024-08
split_month_symbol,train,3,3339.419999999945,1.9161245481138176,0.6387081827046058,1.1158274103275276,0.6666666666666666,2.810915406442313,1.9012638985403862,0.6408709155382116,2,0.6666666666666666,0.0,0.3333333333333333,0.0,0.624833822354821,1.0,GLD,,,,,,2024-09
split_month_symbol,train,1,1399.5399999999997,0.8210319484657891,0.8210319484657891,0.8210319484657891,1.0,0.8210319484657891,1.2006963070465313,0.9928834846731076,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2024-09
split_month_symbol,train,1,1032.5999999999908,0.6602006802172796,0.6602006802172796,0.6602006802172796,1.0,0.6602006802172796,2.7936731282291585,2.6074282530139445,0,0.0,0.0,0.0,0.0,1.0,1.0,GLD,,,,,,2024-11
split_month_symbol,train,1,4292.990000000176,1.2688408628248704,1.2688408628248704,1.2688408628248704,1.0,1.2688408628248704,1.6488319514831955,0.44606081779250106,1,1.0,0.0,0.0,0.0,1.0,1.0,QQQ,,,,,,2024-12
